age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
38.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,260.18307,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,418.6526,2.0,999.0,0.0,failure,-1.8,92.201,-36.4,0.88218784,5099.1,1
38.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,296.87033,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
59.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,319.426,2.0,0.0,4.9383707,success,-3.4,93.075,-26.9,0.674131,4991.6,1
30.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,88.37585,4.0,999.0,1.0,failure,-3.4,92.893,-36.1,0.8114103,5076.2,0
55.0,retired,married,basic.4y,no,yes,no,cellular,sep,tue,480.71082,1.0,999.0,0.0,nonexistent,-3.4,93.075,-34.6,0.714,4963.6,1
31.0,blue-collar,single,high.school,no,no,no,cellular,jul,wed,319.3696,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,aug,tue,344.815,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7160859,5017.5,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,296.04053,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
44.0,blue-collar,married,university.degree,no,no,no,cellular,aug,mon,275.51373,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,314.01224,2.0,999.0,0.0,nonexistent,-0.1,93.2,-41.8,4.021,5195.8,0
36.183655,admin.,married,university.degree,no,yes,no,cellular,nov,thu,729.26,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,1
34.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,515.0202,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5191.0,0
46.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,224.95766,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
40.067856,blue-collar,married,university.degree,no,yes,no,cellular,jun,mon,633.251,2.0,999.0,0.0,nonexistent,-1.8,93.918,-42.7,0.859,4993.456,1
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,376.7337,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
27.0,admin.,single,high.school,no,yes,no,cellular,may,thu,216.43332,4.0,999.0,0.0,failure,-1.8,93.075,-46.2,1.291,5099.1,1
33.0,admin.,married,high.school,no,yes,no,cellular,apr,thu,1175.4879,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.299,5191.0,1
30.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,555.1605,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.25,5099.1,1
47.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,357.7193,2.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.71614534,5017.5,1
45.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,thu,185.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
35.98322,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,377.59225,1.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.327,5099.1,0
54.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,185.0,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.2699163,5099.1,0
40.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,300.10443,3.0,999.0,4.940378,failure,-2.9,92.734436,-29.8,0.6901465,5009.0293,1
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,346.52075,2.0,999.0,0.0,nonexistent,-0.1,93.798,-41.8,4.8557453,5191.0,0
43.0,technician,married,university.degree,no,yes,no,cellular,aug,wed,282.0,1.0,999.0,0.0,nonexistent,1.4,93.075,-34.6,4.967,5228.1,0
31.0,admin.,single,high.school,no,no,no,telephone,may,fri,432.21478,4.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.856,5191.0,1
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,136.72966,3.0,0.007526806,2.438406,success,-3.4,93.075,-26.9,0.682,4963.6,1
45.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,666.61456,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.856,5099.1,1
28.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,518.15137,1.0,999.0,0.0,nonexistent,-1.7,92.893,-46.2,1.405,5191.0,1
37.0,blue-collar,married,high.school,no,no,no,cellular,may,wed,891.6216,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.41,5191.0,1
26.0,admin.,single,high.school,no,no,no,telephone,jul,fri,393.6385,5.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.947,5228.1,1
35.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1227.365,1.0,999.0,0.0,nonexistent,-0.1,92.893,-46.2,1.354,5191.0,1
55.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,192.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.26,5099.1,0
32.0,admin.,single,high.school,no,no,no,telephone,jun,wed,622.9819,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,1
35.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,996.5952,3.0,999.0,0.0,nonexistent,1.4,93.2,-31.4,4.966394,5228.1,1
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,471.21298,1.0,999.0,0.0,nonexistent,-1.1556844,93.2,-42.7,1.405,5191.0,0
37.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,368.8303,2.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
36.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,139.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,978.38354,1.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,4.855,5191.0,1
32.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,90.0,4.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
43.827427,admin.,married,university.degree,no,yes,no,cellular,jul,mon,286.19525,3.0,0.0,4.331157,success,-1.8,93.994,-42.0,0.73991895,4963.6,1
34.0,admin.,married,high.school,no,no,no,cellular,jul,thu,167.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,fri,130.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.859,5228.1,0
47.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,897.2841,1.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.244,5099.1,1
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,941.44446,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.313,5099.1,1
55.0,retired,married,university.degree,no,yes,no,cellular,jul,mon,411.3578,2.0,999.0,0.0,nonexistent,-3.4,92.893,-36.4,0.72207725,5017.5,1
48.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,thu,179.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.965,5228.1,0
95.99337,retired,married,basic.4y,no,no,no,cellular,nov,tue,454.60834,2.0,999.0,5.0,failure,-3.4,93.075,-26.9,0.63877475,4991.6,1
35.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,448.52576,2.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.7387015,5076.2,1
38.0,blue-collar,married,university.degree,no,yes,no,cellular,jul,mon,263.0,2.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
45.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,482.3984,1.0,999.0,0.0,nonexistent,-1.8,93.2,-41.8,0.7503199,4991.6,1
34.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,201.36441,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
31.0,admin.,single,high.school,no,no,no,cellular,jul,wed,656.6815,2.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.962,5228.1,0
29.0,blue-collar,single,high.school,no,yes,no,cellular,may,thu,843.4384,1.0,999.0,0.0,failure,1.1,94.465,-50.8,1.244,4991.6,1
33.0,admin.,married,high.school,no,yes,no,cellular,nov,wed,467.03165,2.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.12,5195.8,0
58.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,512.55664,2.0,0.0,4.9967976,success,-3.4,94.027,-36.1,0.68279994,4963.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,222.84164,1.0,999.0,0.0,nonexistent,-3.4,92.201,-34.6,0.88541555,5099.1,0
52.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,mon,236.32492,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
41.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,276.30057,2.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,4.076,5228.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,106.23081,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.856,5195.8,0
34.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,598.4817,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.2975872,5099.1,1
39.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,306.8412,3.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
31.0,admin.,single,high.school,no,yes,no,telephone,may,fri,471.80603,3.0,999.0,0.0,nonexistent,-1.7,93.2,-42.7,1.405,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1493.774,1.0,999.0,0.0,failure,-1.8,93.2,-42.7,4.191,5228.1,1
34.0,admin.,married,university.degree,no,no,no,cellular,jul,thu,161.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
28.0,admin.,single,university.degree,no,yes,no,cellular,may,fri,17.0292,4.0,999.0,0.0,nonexistent,-1.8,92.649,-46.2,1.281,5099.1,0
44.0,blue-collar,married,university.degree,no,yes,no,cellular,may,thu,560.53174,1.0,999.0,0.0,failure,-0.1,93.16113,-42.7,0.878788,5076.2,1
48.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,301.79495,1.0,999.0,3.0,success,-3.4,92.893,-30.1,0.715,5076.2,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,153.0,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
45.0,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,wed,317.834,1.0,999.0,0.0,nonexistent,1.4,93.994,-46.2,4.96,5228.1,0
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,272.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.299,5099.1,0
45.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,537.97125,1.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.714,5017.5,1
35.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,481.32822,2.0,999.0,0.0,nonexistent,1.4,94.465,-36.1,4.865,5228.1,0
55.0,retired,married,basic.4y,unknown,no,no,cellular,aug,thu,164.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,cellular,jul,mon,1328.9934,2.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,1
25.0,admin.,single,university.degree,no,yes,no,cellular,oct,wed,858.6568,1.0,999.0,0.0,nonexistent,1.4,93.444,-42.0,4.864,5228.1,1
30.0,admin.,single,high.school,no,yes,no,cellular,may,mon,74.0,4.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,149.1547,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,4.076,5195.8,0
56.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,149.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.281,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,241.0,3.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.7150892,4991.6,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,212.94171,1.0,999.0,0.0,nonexistent,1.1,93.918,-40.68809,4.856,5191.0,0
60.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,331.12488,1.0,999.0,2.0,success,-3.4,93.444,-36.4,0.71972203,5008.7,1
48.0,admin.,married,basic.9y,no,no,no,cellular,sep,tue,613.7034,1.0,999.0,4.218118,failure,-3.4,93.444,-29.8,0.7382637,5008.7,0
29.0,admin.,single,university.degree,no,yes,no,telephone,jun,tue,196.0,4.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.71218073,4991.6,1
23.0,student,single,university.degree,no,yes,no,cellular,sep,thu,200.0,4.0,2.1848617,4.660541,success,-1.7,94.465,-36.4,0.714,4963.6,1
27.0,admin.,single,high.school,no,yes,no,cellular,may,thu,247.55952,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,397.68454,2.0,999.0,0.0,success,-0.1,94.465,-46.2,0.81677365,4963.6,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,422.3915,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.959,5228.1,0
30.0,blue-collar,single,high.school,no,yes,no,cellular,may,wed,1127.007,1.0,999.0,0.0,nonexistent,-1.7,93.075,-46.2,1.281,5099.1,1
24.0,student,single,high.school,no,yes,no,cellular,may,thu,451.05725,3.0,999.0,0.0,failure,-1.8,93.075,-46.2,1.344,5191.0,1
37.0,admin.,married,university.degree,no,no,no,cellular,jul,wed,386.11395,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
29.0,admin.,single,high.school,no,no,no,telephone,may,fri,61.0,5.0,999.0,0.0,nonexistent,1.4,93.994,-38.3,4.959,5228.1,0
39.0,blue-collar,married,high.school,no,no,no,cellular,aug,mon,1712.1093,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,1
39.0,blue-collar,married,university.degree,no,yes,no,telephone,nov,wed,235.80998,1.0,999.0,0.0,nonexistent,1.1,93.918,-39.8,4.858,5228.1,0
35.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,423.62027,1.0,999.0,0.0,nonexistent,-2.9,93.075,-36.4,0.73813385,5017.5,1
39.0,admin.,married,university.degree,no,no,no,cellular,aug,fri,17.892698,6.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.9631004,5228.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,mar,tue,258.21072,1.0,999.0,0.0,nonexistent,-3.4,92.201,-36.1,0.7423356,5099.1,1
21.0,student,single,high.school,no,no,no,telephone,jun,mon,75.0,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.0,1.281,5099.1,0
48.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,288.02078,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5195.8,0
24.0,student,single,university.degree,no,yes,no,cellular,jun,mon,242.0,1.0,999.0,0.0,success,-1.8,93.444,-42.7,0.883,5017.5,1
29.0,admin.,single,high.school,no,no,no,telephone,may,fri,55.545666,6.0,999.0,0.0,nonexistent,1.4,94.465,-36.1,4.864,5195.8,0
34.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,964.96674,2.0,999.0,0.0,nonexistent,-1.7,93.444,-46.2,1.2558299,5099.1,1
49.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,313.36438,1.0,999.0,3.0,failure,-3.4,92.201,-26.9,0.7166952,5076.2,1
45.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,534.12067,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.7076087,5099.1,1
19.898907,student,single,university.degree,no,yes,no,cellular,jun,mon,306.0,1.0,999.0,0.0,nonexistent,-2.9,92.201,-41.8,0.884,5099.1,1
38.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,444.42963,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
29.0,admin.,single,high.school,no,yes,no,cellular,jun,thu,553.3715,3.0,999.0,0.0,nonexistent,-1.8,92.649,-36.4,0.8836349,5099.1,1
48.0,blue-collar,married,basic.4y,no,yes,no,cellular,apr,mon,766.44073,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,0.879,5076.2,1
40.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,124.0,4.0,999.0,0.0,nonexistent,1.4,94.465,-38.3,4.962,5228.1,0
33.0,blue-collar,married,high.school,no,no,no,telephone,jun,wed,477.17337,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,264.8399,3.0,999.0,0.0,success,-3.4,92.893,-31.4,0.71917534,5017.5,1
38.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,708.90717,1.0,999.0,0.0,nonexistent,-1.8,92.201,-41.8,0.89019185,5099.1,1
28.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,312.07602,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
58.0,retired,married,basic.4y,no,yes,no,cellular,apr,mon,479.42255,1.0,3.0,4.3053985,success,-0.1,94.465,-46.2,0.7680701,4989.1675,1
32.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,103.0,3.0,999.0,0.0,failure,-1.8,93.075,-46.2,1.3286968,5099.1,0
30.0,blue-collar,single,high.school,no,yes,no,cellular,may,mon,977.0997,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.841267,1.313,5099.1,1
35.0,blue-collar,married,high.school,no,yes,no,cellular,jul,thu,363.88284,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,1288.6774,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.957,5228.1,1
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,118.0,3.0,999.0,1.0,failure,-1.8,92.893,-46.2,1.266,5099.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,251.66908,3.0,999.0,0.0,failure,-1.8,93.444,-36.4,0.7376347,4963.6,1
41.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,361.22263,1.0,999.0,0.0,nonexistent,-1.8,92.893,-40.8,0.8766925,5099.1,1
35.0,admin.,single,high.school,no,no,no,cellular,jun,thu,247.60104,1.0,999.0,0.0,nonexistent,-1.8,93.994,-41.8,0.90845704,4991.6,0
33.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,114.63427,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,295.0,3.0,999.0,0.0,success,-3.4,93.994,-36.1,0.715,4963.6,1
27.0,student,single,university.degree,no,yes,no,telephone,jun,mon,32.862514,1.0,999.0,0.0,nonexistent,-1.8,93.798,-36.4,0.83119214,4963.6,0
28.0,admin.,single,high.school,no,no,no,telephone,may,thu,543.09015,3.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,1.5989038,5099.1,1
36.0,blue-collar,married,high.school,no,yes,no,cellular,may,thu,1269.732,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,2.8862033,5191.0,1
36.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1843.1924,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.856,5195.8,1
37.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,231.0,1.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.327,5099.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,aug,tue,223.57513,2.7238512,999.0,0.0,failure,-2.9,92.201,-26.9,0.79355717,5017.5,0
50.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,613.9188,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.70925164,5076.2,1
35.0,admin.,married,university.degree,no,no,no,telephone,jun,fri,263.92288,6.0,999.0,0.0,nonexistent,1.4,94.055,-36.4,4.963,5228.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,239.64462,1.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.7130434,5017.5,1
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,257.1375,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,414.77734,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5195.8,0
45.77729,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,854.8829,1.0,999.0,0.0,nonexistent,-0.1,93.918,-40.678314,4.12,5191.0,1
46.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,590.46375,2.0,999.0,0.0,nonexistent,-1.8,92.893,-41.8,0.7612881,5076.2,1
34.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,1081.7146,1.0,999.0,0.0,nonexistent,-1.8,93.918,-46.2,0.8729827,4991.6,1
38.0,admin.,married,university.degree,no,yes,no,cellular,oct,tue,322.66318,1.0,999.0,0.0,success,-3.4,92.201,-26.9,0.6606225,5008.7,1
70.74737,retired,married,basic.4y,no,no,no,cellular,jun,tue,463.61426,1.0,999.0,0.0,nonexistent,-3.2984815,92.893,-33.6,0.72233737,5076.2,1
49.0,retired,married,basic.4y,no,yes,no,cellular,jul,mon,185.0,2.0,999.0,0.0,nonexistent,-1.8,93.918,-46.2,0.859,4963.6,0
46.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,513.315,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.715,5017.5,1
28.0,admin.,single,high.school,no,no,no,telephone,may,thu,570.2387,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.7,4.076,5191.0,1
