age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
37.0,Private,HS-grad,Divorced,Machine-op-inspct,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
20.0,Private,Some-college,Never-married,Sales,Female,25.0,<=50K
38.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
54.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
23.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
18.0,Private,Some-college,Never-married,Sales,Male,20.0,<=50K
57.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
51.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
27.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
19.831175,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
42.075928,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
42.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,61.84243,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
34.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
38.40427,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,44.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
46.78889,Private,Masters,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
47.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
56.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,30.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,<=50K
55.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,37.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Female,30.0,<=50K
22.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
53.355625,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,40.0,<=50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
21.0,Private,HS-grad,Never-married,Other-service,Male,37.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,75.0,>50K
20.0,Private,Some-college,Never-married,Adm-clerical,Female,20.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
19.761251,Private,HS-grad,Never-married,Other-service,Male,38.0,<=50K
35.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,47.68124,<=50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
46.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,>50K
29.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,49.621082,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Other-service,Female,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,68.42467,<=50K
46.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
51.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,38.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,42.0,<=50K
51.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,54.164734,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,56.621784,>50K
51.0,Private,Bachelors,Married-civ-spouse,Sales,Male,56.0,>50K
58.68797,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,32.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,99.0,>50K
35.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,70.0,>50K
23.0,Private,HS-grad,Never-married,Other-service,Male,36.804237,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
42.0,Private,HS-grad,Divorced,Craft-repair,Male,40.0,<=50K
59.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.740301,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
23.0,Private,HS-grad,Never-married,Other-service,Male,32.0,<=50K
51.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
43.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,56.0,>50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
24.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
53.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
56.28838,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
44.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,56.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
59.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
39.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
36.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
17.0,Private,11th,Never-married,Handlers-cleaners,Male,30.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
41.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,44.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
35.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
53.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,>50K
20.0,Private,Some-college,Never-married,Other-service,Male,30.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
53.0,Private,Some-college,Divorced,Adm-clerical,Female,32.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
56.0,Private,HS-grad,Divorced,Exec-managerial,Female,50.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
41.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,70.0,<=50K
24.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
53.0,Private,HS-grad,Married-civ-spouse,Sales,Male,48.0,>50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.529995,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,54.288563,>50K
45.0,Private,Masters,Divorced,Prof-specialty,Female,40.0,<=50K
21.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
39.0,Private,Some-college,Married-civ-spouse,Sales,Male,47.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
23.617762,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
21.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
50.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
35.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Female,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,42.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
19.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
53.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
62.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Male,40.0,>50K
50.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
24.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
30.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
38.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
54.700752,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
28.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
21.0,Private,HS-grad,Never-married,Other-service,Male,34.820335,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
86.213524,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,15.0,>50K
44.26739,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
41.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
27.0,Private,Bachelors,Never-married,Sales,Male,40.0,<=50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Female,25.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Other-service,Male,38.0,<=50K
36.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
52.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,<=50K
33.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
50.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,70.0,>50K
32.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
20.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,51.32269,>50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
57.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
22.0,Private,HS-grad,Never-married,Other-service,Female,37.71651,<=50K
54.0,Private,HS-grad,Married-civ-spouse,Other-service,Female,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
17.0,Private,10th,Never-married,Sales,Male,35.0,<=50K
56.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,38.0,>50K
43.41509,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
18.0,Private,Some-college,Never-married,Sales,Female,30.0,<=50K
48.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,28.0,<=50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
33.61348,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,52.0,>50K
53.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
62.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,38.0,>50K
35.051334,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
26.0,Private,Some-college,Never-married,Sales,Male,45.0,<=50K
43.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
19.389328,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.62962,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
18.0,Private,Some-college,Never-married,Handlers-cleaners,Male,40.0,<=50K
66.0,Private,HS-grad,Widowed,Other-service,Female,30.0,<=50K
35.0,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
28.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
25.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
28.0,Private,Some-college,Never-married,Sales,Female,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,>50K
54.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
64.396484,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,45.0,>50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
