status,duration,history,purpose,amount,savings,employment,installment_rate,personal_status,debtors,residence,property,age,plans,housing,credits,job,dependents,telephone,foreign,class
A14,21.0,A34,A43,763.08813,A61,A75,4.0,A93,A101,4.0,A123,53.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,24.0,A32,A40,5500.0957,A61,A75,2.0,A93,A101,4.0,A124,35.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,24.0,A32,A40,6760.814,A61,A72,4.0,A93,A101,4.0,A123,36.0,A143,A152,1.0,A173,2.0,A191,A201,1
A11,45.0,A32,A40,1743.1532,A61,A75,4.0,A93,A101,4.0,A123,31.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,29.715218,A32,A40,15945.0,A61,A73,1.0,A93,A101,4.0,A123,64.82843,A143,A152,1.0,A173,2.0,A192,A201,1
A11,24.0,A32,A40,12602.1455,A61,A75,4.0,A93,A101,4.0,A124,63.53855,A141,A152,1.0,A172,2.0,A191,A201,1
A14,12.0,A34,A43,656.53174,A61,A74,4.0,A93,A101,1.0,A123,32.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,4.0,A32,A43,1275.5101,A61,A73,1.0,A93,A101,1.0,A121,29.0,A143,A152,1.0,A173,2.0,A191,A201,0
A12,4.0,A32,A40,12839.951,A61,A72,1.0,A93,A101,1.0,A121,61.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,12.0,A34,A43,338.33765,A61,A75,4.0,A93,A101,4.0,A123,74.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A34,A40,15823.636,A61,A75,4.0,A93,A101,4.0,A123,34.0,A143,A152,4.0,A173,1.0,A192,A201,1
A11,60.0,A32,A43,276.0,A61,A75,4.0,A92,A101,4.0,A123,67.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,48.0,A32,A40,2321.8298,A61,A75,4.0,A93,A101,4.0,A124,31.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,6929.5444,A61,A75,4.0,A93,A101,4.0,A124,39.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,3192.2983,A61,A72,4.0,A93,A101,1.0,A123,26.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,15.0,A34,A43,2578.615,A61,A73,1.0,A93,A101,2.0,A123,32.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A42,1295.0,A61,A75,4.0,A92,A101,4.0,A123,26.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,15413.797,A61,A72,4.0,A92,A101,4.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,42.0,A34,A43,276.25513,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,6.0,A32,A43,276.0,A61,A75,4.0,A93,A101,4.0,A123,57.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,60.0,A34,A43,864.1939,A61,A75,4.0,A93,A101,4.0,A124,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A12,12.0,A32,A40,15945.0,A61,A73,1.0,A93,A101,4.0,A123,65.15806,A143,A152,1.0,A173,2.0,A191,A201,1
A12,60.0,A32,A40,15945.0,A61,A72,1.0,A93,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A43,15918.009,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A34,A40,6752.0273,A61,A75,4.0,A93,A101,4.0,A123,26.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A42,15945.0,A61,A72,1.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,15944.877,A61,A75,4.0,A93,A101,4.0,A124,40.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,4.0,A32,A40,15932.101,A61,A72,1.0,A93,A101,1.0,A121,21.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A40,7352.8213,A61,A72,4.0,A92,A101,4.0,A123,23.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,36.0,A32,A42,11760.222,A61,A72,1.0,A92,A101,1.0,A123,19.570791,A143,A152,1.0,A173,1.0,A191,A201,1
A14,12.0,A34,A40,3986.2913,A61,A75,4.0,A93,A101,3.0,A121,61.0,A143,A152,4.0,A173,2.0,A192,A201,0
A14,9.0,A34,A40,15945.0,A61,A74,1.0,A93,A101,1.0,A121,74.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,6.0,A32,A43,802.35425,A61,A74,4.0,A92,A101,1.0,A121,24.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,8.138956,A34,A43,803.2579,A61,A73,4.0,A93,A101,1.0,A121,26.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,4.0,A34,A43,15942.0,A61,A73,1.0,A93,A101,1.0,A121,23.0,A143,A152,2.0,A173,1.0,A191,A201,0
A12,24.0,A32,A40,9383.349,A61,A72,1.0,A93,A101,4.0,A124,40.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,15.0,A34,A43,987.2624,A61,A75,4.0,A93,A101,2.0,A123,37.0,A143,A152,2.0,A173,1.0,A191,A201,0
A12,60.0,A32,A43,1386.6134,A61,A72,4.0,A93,A101,1.0,A123,27.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,24.0,A34,A40,3331.0574,A61,A75,4.0,A93,A101,4.0,A123,36.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,4.0,A32,A43,598.5895,A61,A75,4.0,A93,A101,4.0,A123,62.83947,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,1321.6134,A61,A75,4.0,A93,A101,4.0,A124,46.0,A143,A152,1.0,A173,2.0,A191,A201,1
A12,30.0,A32,A40,15878.825,A61,A72,1.0,A92,A101,4.0,A123,25.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,24.0,A34,A43,1281.8052,A61,A75,4.0,A93,A101,4.0,A123,65.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,4.0,A32,A43,276.0,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,18.0,A34,A43,1930.2241,A61,A74,4.0,A93,A101,2.0,A123,34.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,15.0,A32,A43,1158.7648,A61,A75,4.0,A93,A101,4.0,A123,36.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,41.406425,A34,A43,8319.785,A61,A75,4.0,A93,A101,4.0,A123,57.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,4.0,A123,23.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A34,A40,5376.413,A61,A75,4.0,A93,A101,4.0,A124,67.78066,A143,A152,1.0,A173,1.0,A192,A201,1
A14,18.0,A34,A43,1665.6887,A61,A75,4.0,A93,A101,4.0,A123,46.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,28.0,A34,A43,951.35345,A61,A75,4.0,A93,A101,4.0,A123,74.35476,A143,A152,4.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,11969.312,A61,A72,4.0,A92,A101,1.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,24.0,A32,A40,3049.476,A61,A72,4.0,A92,A101,1.0,A123,29.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,24.0,A34,A43,1198.4222,A61,A75,4.0,A93,A101,4.0,A123,74.771385,A143,A152,1.0,A173,1.0,A192,A201,0
A14,6.0,A32,A43,339.63974,A61,A74,4.0,A93,A101,1.0,A123,24.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,4.0,A34,A40,15945.0,A61,A74,4.0,A93,A101,1.0,A121,75.0,A143,A152,1.0,A172,2.0,A191,A201,1
A14,12.0,A34,A40,3590.0,A61,A75,2.0,A93,A101,4.0,A121,39.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A93,A101,4.0,A124,74.99418,A143,A152,1.0,A173,2.0,A191,A201,1
A11,60.0,A32,A40,6929.188,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,60.0,A32,A40,14228.291,A61,A75,4.0,A93,A101,4.0,A124,75.0,A143,A153,1.0,A173,1.0,A192,A201,1
A12,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,12.0,A32,A40,3247.2673,A61,A75,1.0,A93,A101,4.0,A121,39.214653,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A72,1.0,A92,A101,4.0,A123,22.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,9.0,A34,A43,2347.9487,A61,A74,4.0,A93,A101,1.0,A121,39.0,A143,A152,2.0,A173,2.0,A191,A201,0
A14,12.0,A32,A43,1804.3313,A61,A75,4.0,A93,A101,4.0,A124,43.0,A143,A152,1.0,A173,2.0,A192,A201,0
A14,18.0,A34,A43,2328.2393,A61,A75,4.0,A93,A101,4.0,A123,39.0,A143,A152,2.0,A173,1.0,A192,A201,0
A12,60.0,A34,A40,15945.0,A61,A72,4.0,A92,A101,4.0,A123,41.0,A143,A152,4.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,3348.2153,A61,A75,4.0,A92,A101,4.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,6.0,A34,A40,10208.388,A61,A75,1.0,A93,A101,4.0,A121,74.381645,A143,A152,3.9128096,A173,2.0,A192,A201,0
A14,12.0,A34,A43,1478.1234,A61,A75,4.0,A93,A101,1.0,A121,40.0,A143,A152,4.0,A173,1.0,A191,A201,0
A11,60.0,A32,A40,3075.3813,A61,A75,4.0,A92,A101,4.0,A123,24.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A42,15944.683,A61,A75,4.0,A92,A101,4.0,A123,23.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,21.0,A34,A43,2826.982,A61,A75,4.0,A93,A101,4.0,A123,42.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,4.0,A32,A43,6751.466,A61,A72,1.0,A93,A101,1.0,A121,19.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,36.0,A34,A43,932.0,A61,A75,4.0,A93,A101,4.0,A123,74.90886,A143,A152,1.0,A173,1.0,A192,A201,0
A14,15.0,A34,A43,669.12714,A61,A74,4.0,A93,A101,1.0,A123,25.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A40,1738.8273,A61,A75,4.0,A93,A101,4.0,A124,74.964264,A143,A152,1.0,A173,1.0,A191,A201,1
A14,33.0,A34,A43,454.5242,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,4.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,4.0,A124,23.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,12.0,A34,A43,339.33527,A61,A74,4.0,A93,A101,1.0,A123,26.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,12.0,A32,A43,1513.5576,A61,A74,4.0,A93,A101,1.0,A123,30.0,A143,A152,1.0,A173,1.0,A191,A201,0
A12,48.0,A32,A42,7483.8657,A61,A72,4.0,A92,A101,4.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A42,15945.0,A61,A72,1.0,A92,A101,4.0,A123,19.772936,A143,A152,1.0,A173,1.0,A192,A201,1
A14,36.0,A34,A43,1037.4093,A61,A75,4.0,A93,A101,4.0,A123,74.88199,A143,A152,4.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,1.0,A93,A101,4.0,A124,54.0,A141,A152,1.0,A173,2.0,A192,A201,1
A11,36.0,A32,A40,8989.846,A61,A75,4.0,A93,A101,4.0,A124,40.0,A141,A152,1.0,A173,1.0,A191,A201,1
A11,24.0,A32,A40,14032.36,A61,A75,4.0,A92,A101,4.0,A124,39.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,60.0,A34,A43,412.30115,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A34,A43,1290.3759,A61,A75,4.0,A93,A101,4.0,A123,51.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A192,A201,1
A12,48.0,A32,A40,4750.6426,A61,A72,4.0,A93,A101,1.0,A123,24.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,6.0,A34,A40,8060.7085,A61,A73,1.0,A93,A101,3.0,A121,44.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,15.0,A34,A40,2576.3647,A61,A75,4.0,A93,A101,4.0,A121,42.0,A143,A152,1.0,A173,2.0,A192,A201,0
A11,48.0,A32,A42,9003.062,A61,A72,4.0,A92,A101,4.0,A123,23.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A43,2621.2498,A61,A72,4.0,A93,A101,1.0,A123,24.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,36.0,A32,A42,3975.8142,A61,A72,4.0,A92,A101,1.0,A123,22.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A34,A40,3378.581,A61,A75,4.0,A93,A101,4.0,A124,75.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,15901.18,A61,A72,4.0,A93,A101,4.0,A123,30.0,A141,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A43,689.5191,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,12.0,A32,A43,1880.6324,A61,A73,3.0,A92,A101,1.0,A121,31.0,A143,A152,1.0,A173,1.0,A191,A201,0
A12,36.0,A32,A40,8371.583,A61,A72,1.0,A93,A101,1.0,A123,26.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,18.0,A34,A43,752.16425,A61,A75,4.0,A93,A101,4.0,A123,65.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A32,A43,556.39545,A61,A74,4.0,A93,A101,1.0,A123,38.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,36.0,A34,A40,15945.0,A61,A73,1.0,A93,A101,4.0,A123,42.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,18.0,A34,A43,1252.6038,A61,A75,4.0,A93,A101,4.0,A121,36.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,12.0,A32,A41,13690.662,A61,A75,1.0,A93,A101,4.0,A124,57.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A43,2212.178,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,24.0,A32,A40,1886.9716,A61,A75,4.0,A93,A101,4.0,A121,55.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,18.0,A34,A43,1940.0,A61,A73,4.0,A92,A101,1.0,A123,33.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A43,701.0,A61,A72,4.0,A92,A101,1.0,A123,29.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,48.0,A32,A40,13263.9,A61,A75,1.0,A93,A101,4.0,A123,46.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,43.131584,A34,A43,596.68585,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,12.0,A32,A43,2248.9685,A61,A75,1.0,A93,A101,4.0,A123,35.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,12.0,A34,A40,6964.0615,A61,A75,1.0,A93,A101,4.0,A121,45.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,12.0,A32,A43,285.9621,A61,A74,4.0,A93,A101,1.0,A123,26.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,6.0,A32,A43,1525.4369,A61,A73,1.0,A93,A101,1.0,A121,27.0,A143,A152,1.0,A173,1.0,A191,A201,0
A12,12.0,A32,A40,14034.47,A61,A72,1.0,A93,A101,1.0,A123,28.0,A143,A152,1.0,A173,2.0,A191,A201,1
A11,60.0,A32,A40,2325.183,A61,A75,4.0,A93,A101,4.0,A123,38.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,12.0,A32,A43,1740.8801,A61,A73,4.0,A93,A101,1.0,A123,29.0,A143,A152,1.0,A173,1.0,A191,A201,0
A14,18.0,A32,A43,1406.5277,A61,A75,4.0,A93,A101,4.0,A123,43.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A43,426.17917,A61,A72,4.0,A92,A101,2.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A40,14914.652,A61,A72,4.0,A93,A101,1.0,A123,29.0,A143,A152,1.0,A173,2.0,A191,A201,1
A11,48.0,A32,A40,2744.4592,A61,A72,4.0,A93,A101,4.0,A123,30.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,24.0,A34,A43,276.03683,A61,A75,4.0,A93,A101,2.0,A123,44.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A34,A43,1457.5223,A61,A74,4.0,A93,A101,1.0,A123,30.0,A143,A152,4.0,A173,1.0,A191,A201,0
A11,36.0,A32,A40,1588.889,A61,A75,4.0,A93,A101,4.0,A124,30.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,4.0,A32,A43,276.15683,A61,A73,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,1.0,A93,A101,4.0,A124,19.753332,A143,A152,1.0,A173,1.0,A192,A201,1
A12,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,1.0,A123,24.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,48.0,A32,A40,2578.0,A61,A72,4.0,A93,A101,2.0,A123,21.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,18.0,A32,A43,1709.4259,A61,A75,4.0,A93,A101,4.0,A123,39.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A34,A40,1466.405,A61,A75,4.0,A93,A101,4.0,A124,57.0,A143,A152,1.0,A173,2.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A92,A101,4.0,A124,23.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A92,A101,4.0,A124,24.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,18.0,A32,A43,1163.6289,A61,A75,4.0,A93,A101,4.0,A123,63.0,A143,A152,1.0,A173,1.0,A192,A201,0
A12,60.0,A32,A42,15817.889,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,18.0,A34,A43,1557.0304,A61,A75,4.0,A93,A101,4.0,A123,45.0,A143,A152,4.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,2993.198,A61,A72,4.0,A92,A101,4.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,60.0,A32,A40,12610.6875,A61,A72,4.0,A92,A101,1.0,A123,20.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,24.0,A32,A40,12176.945,A61,A72,1.0,A92,A101,1.0,A123,26.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A40,15945.0,A61,A72,1.0,A93,A101,1.0,A123,25.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,48.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,1.0,A123,64.0,A143,A152,1.0,A173,2.0,A191,A201,1
A14,55.888397,A34,A43,14594.518,A61,A75,4.0,A93,A101,4.0,A123,74.99106,A143,A152,3.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15943.818,A61,A73,1.0,A93,A101,4.0,A123,35.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,12.0,A32,A43,1871.6483,A61,A73,1.0,A93,A101,1.0,A121,30.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,4.0,A123,19.0,A143,A152,1.0,A173,2.0,A191,A201,1
A12,60.0,A32,A43,15944.913,A61,A72,4.0,A92,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A12,60.0,A32,A42,15945.0,A61,A72,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,15365.706,A61,A72,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A34,A40,15789.603,A61,A72,4.0,A92,A101,4.0,A123,31.0,A143,A152,1.0,A173,1.0,A192,A201,1
A14,24.0,A34,A40,1980.9664,A61,A75,4.0,A93,A101,4.0,A124,66.0,A143,A152,2.0,A173,2.0,A192,A201,0
A14,30.0,A34,A43,3054.9565,A61,A75,4.0,A93,A101,4.0,A123,74.973526,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A34,A43,284.72308,A61,A75,4.0,A93,A101,4.0,A123,74.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,6.0,A32,A43,2353.6157,A61,A75,1.0,A92,A101,4.0,A123,66.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,10.0,A32,A43,1596.033,A61,A73,3.0,A93,A101,4.0,A123,32.0,A143,A152,1.0,A173,1.0,A192,A201,0
A12,30.0,A32,A40,4454.0337,A61,A72,4.0,A93,A101,1.0,A123,38.131226,A143,A152,1.0,A173,2.0,A191,A201,1
A14,12.0,A32,A43,562.8137,A61,A75,4.0,A92,A101,4.0,A123,74.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,24.0,A34,A40,2115.7612,A61,A75,4.0,A93,A101,4.0,A124,74.60301,A143,A152,2.0,A173,2.0,A192,A201,0
A14,15.0,A32,A43,2069.869,A61,A73,3.0,A92,A101,4.0,A121,31.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,12.0,A32,A43,1840.2831,A61,A75,1.0,A92,A101,4.0,A123,37.300045,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15945.0,A61,A75,4.0,A93,A101,4.0,A123,45.0,A141,A152,1.0,A173,2.0,A191,A201,1
A12,48.0,A32,A43,1321.1987,A61,A75,4.0,A92,A101,4.0,A123,25.0,A143,A152,1.0,A173,1.0,A191,A201,1
A11,48.0,A32,A40,4606.658,A61,A75,4.0,A93,A101,4.0,A123,46.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,21.0,A34,A43,3072.2168,A61,A75,4.0,A93,A101,1.0,A123,64.0,A143,A152,4.0,A173,1.0,A192,A201,0
A14,22.0,A34,A43,639.6426,A61,A75,4.0,A93,A101,4.0,A123,57.0,A143,A152,1.0,A173,1.0,A192,A201,0
A14,12.0,A34,A43,1997.9138,A61,A75,4.0,A93,A101,4.0,A121,67.195595,A143,A152,1.0,A173,1.0,A192,A201,0
A14,48.0,A34,A43,1491.4896,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A12,60.0,A32,A40,15945.0,A61,A72,1.0,A93,A101,1.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
A14,36.0,A34,A43,311.1113,A61,A75,4.0,A93,A101,4.0,A123,75.0,A143,A152,1.0,A173,1.0,A192,A201,0
A11,60.0,A32,A40,15759.676,A61,A75,4.0,A93,A101,4.0,A124,37.0,A143,A152,1.0,A173,1.0,A192,A201,1
A11,60.0,A32,A40,4462.98,A61,A75,4.0,A93,A101,4.0,A124,41.0,A143,A152,1.0,A173,2.0,A191,A201,1
A11,60.0,A32,A40,15936.3,A61,A75,4.0,A93,A101,4.0,A124,74.92062,A143,A152,1.0,A173,2.0,A191,A201,1
A11,60.0,A32,A40,15945.0,A61,A72,4.0,A93,A101,4.0,A123,19.968288,A143,A152,1.0,A173,1.0,A191,A201,1
A14,9.0,A32,A43,298.90082,A61,A73,4.0,A93,A101,1.0,A123,27.0,A143,A152,1.0,A173,1.0,A191,A201,0
A11,60.0,A32,A42,15945.0,A61,A72,4.0,A92,A101,4.0,A123,19.0,A143,A152,1.0,A173,1.0,A191,A201,1
